market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Houston,Dollar General,2020-09-14,1-2km,392.5,2,4,split_estimate
Houston,Dollar General,2020-09-14,2-3km,392.5,2,4,split_estimate
Houston,Dollar General,2020-09-17,1-2km,279.5,2,4,split_estimate
Houston,Dollar General,2020-09-17,2-3km,279.5,2,4,split_estimate
Houston,Dollar General,2020-09-19,1-2km,314.0,2,4,split_estimate
Houston,Dollar General,2020-09-19,2-3km,314.0,2,4,split_estimate
Houston,Dollar General,2020-09-26,1-2km,192.0,2,4,split_estimate
Houston,Dollar General,2020-09-26,2-3km,192.0,2,4,split_estimate
Houston,Dollar General,2020-09-27,1-2km,289.0,2,4,split_estimate
Houston,Dollar General,2020-09-27,2-3km,289.0,2,4,split_estimate
Houston,Dollar General,2020-09-30,1-2km,250.5,2,4,split_estimate
Houston,Dollar General,2020-09-30,2-3km,250.5,2,4,split_estimate
Houston,Dollar General,2020-10-05,1-2km,747.0,2,4,split_estimate
Houston,Dollar General,2020-10-05,2-3km,747.0,2,4,split_estimate
Houston,Dollar General,2020-10-15,1-2km,223.0,2,4,split_estimate
Houston,Dollar General,2020-10-15,2-3km,223.0,2,4,split_estimate
Houston,Dollar General,2020-10-24,1-2km,662.0,2,4,split_estimate
Houston,Dollar General,2020-10-24,2-3km,662.0,2,4,split_estimate
Houston,Dollar General,2020-11-03,1-2km,189.5,2,4,split_estimate
Houston,Dollar General,2020-11-03,2-3km,189.5,2,4,split_estimate
Houston,Dollar General,2020-11-06,1-2km,200.5,2,4,split_estimate
Houston,Dollar General,2020-11-06,2-3km,200.5,2,4,split_estimate
Houston,Dollar General,2020-11-11,1-2km,271.0,2,4,split_estimate
Houston,Dollar General,2020-11-11,2-3km,271.0,2,4,split_estimate
Houston,Dollar General,2020-11-26,1-2km,4.5,2,4,split_estimate
Houston,Dollar General,2020-11-26,2-3km,4.5,2,4,split_estimate
Houston,Dollar General,2020-11-30,1-2km,314.5,2,4,split_estimate
Houston,Dollar General,2020-11-30,2-3km,314.5,2,4,split_estimate
Houston,Dollar General,2020-12-02,1-2km,452.5,2,4,split_estimate
Houston,Dollar General,2020-12-02,2-3km,452.5,2,4,split_estimate
Houston,Dollar General,2020-12-05,1-2km,1238.0,2,4,split_estimate
Houston,Dollar General,2020-12-05,2-3km,1238.0,2,4,split_estimate
Houston,Dollar General,2020-12-08,1-2km,346.0,2,4,split_estimate
Houston,Dollar General,2020-12-08,2-3km,346.0,2,4,split_estimate
Houston,Dollar General,2020-12-19,1-2km,96.5,2,4,split_estimate
Houston,Dollar General,2020-12-19,2-3km,96.5,2,4,split_estimate
Houston,Dollar General,2021-01-04,1-2km,229.5,2,4,split_estimate
Houston,Dollar General,2021-01-04,2-3km,229.5,2,4,split_estimate
Houston,Dollar General,2021-01-07,1-2km,112.0,2,4,split_estimate
Houston,Dollar General,2021-01-07,2-3km,112.0,2,4,split_estimate
Houston,Dollar General,2021-01-14,1-2km,205.5,2,4,split_estimate
Houston,Dollar General,2021-01-14,2-3km,205.5,2,4,split_estimate
Houston,Dollar General,2021-01-27,1-2km,266.5,2,4,split_estimate
Houston,Dollar General,2021-01-27,2-3km,266.5,2,4,split_estimate
Houston,Dollar General,2021-01-30,1-2km,342.5,2,4,split_estimate
Houston,Dollar General,2021-01-30,2-3km,342.5,2,4,split_estimate
Houston,Dollar General,2021-02-03,1-2km,288.0,2,4,split_estimate
Houston,Dollar General,2021-02-03,2-3km,288.0,2,4,split_estimate
Houston,Dollar General,2021-02-12,1-2km,264.0,2,4,split_estimate
Houston,Dollar General,2021-02-12,2-3km,264.0,2,4,split_estimate
Houston,Dollar General,2021-02-14,1-2km,110.5,2,4,split_estimate
Houston,Dollar General,2021-02-14,2-3km,110.5,2,4,split_estimate
Houston,Dollar General,2021-02-17,1-2km,29.0,2,4,split_estimate
Houston,Dollar General,2021-02-17,2-3km,29.0,2,4,split_estimate
Houston,Dollar General,2021-03-15,1-2km,305.5,2,4,split_estimate
Houston,Dollar General,2021-03-15,2-3km,305.5,2,4,split_estimate
Houston,Dollar General,2021-03-18,1-2km,90.5,2,4,split_estimate
Houston,Dollar General,2021-03-18,2-3km,90.5,2,4,split_estimate
Houston,Dollar General,2021-03-21,1-2km,706.0,2,4,split_estimate
Houston,Dollar General,2021-03-21,2-3km,706.0,2,4,split_estimate
Houston,Dollar General,2021-04-01,1-2km,279.0,2,4,split_estimate
Houston,Dollar General,2021-04-01,2-3km,279.0,2,4,split_estimate
Houston,Dollar General,2021-04-11,1-2km,122.5,2,4,split_estimate
Houston,Dollar General,2021-04-11,2-3km,122.5,2,4,split_estimate
Houston,Dollar General,2021-04-20,1-2km,488.0,2,4,split_estimate
Houston,Dollar General,2021-04-20,2-3km,488.0,2,4,split_estimate
Houston,Dollar General,2021-04-28,1-2km,496.5,2,4,split_estimate
Houston,Dollar General,2021-04-28,2-3km,496.5,2,4,split_estimate
Houston,Dollar General,2021-05-17,1-2km,420.0,2,4,split_estimate
Houston,Dollar General,2021-05-17,2-3km,420.0,2,4,split_estimate
Houston,Dollar General,2021-05-26,1-2km,366.0,2,4,split_estimate
Houston,Dollar General,2021-05-26,2-3km,366.0,2,4,split_estimate
Houston,Dollar General,2021-06-16,1-2km,260.5,2,4,split_estimate
Houston,Dollar General,2021-06-16,2-3km,260.5,2,4,split_estimate
Houston,Dollar General,2021-06-30,1-2km,1774.5,2,4,split_estimate
Houston,Dollar General,2021-06-30,2-3km,1774.5,2,4,split_estimate
Houston,Dollar General,2021-07-07,1-2km,617.0,2,4,split_estimate
Houston,Dollar General,2021-07-07,2-3km,617.0,2,4,split_estimate
Houston,Dollar General,2021-07-11,1-2km,284.0,2,4,split_estimate
Houston,Dollar General,2021-07-11,2-3km,284.0,2,4,split_estimate
Houston,Dollar General,2021-07-12,1-2km,603.0,2,4,split_estimate
Houston,Dollar General,2021-07-12,2-3km,603.0,2,4,split_estimate
Houston,Dollar General,2021-07-21,1-2km,458.5,2,4,split_estimate
Houston,Dollar General,2021-07-21,2-3km,458.5,2,4,split_estimate
Houston,Dollar General,2021-07-23,1-2km,594.0,2,4,split_estimate
Houston,Dollar General,2021-07-23,2-3km,594.0,2,4,split_estimate
Houston,Dollar General,2021-08-04,1-2km,481.5,2,4,split_estimate
Houston,Dollar General,2021-08-04,2-3km,481.5,2,4,split_estimate
Houston,Dollar General,2021-08-13,1-2km,397.0,2,4,split_estimate
Houston,Dollar General,2021-08-13,2-3km,397.0,2,4,split_estimate
Houston,Dollar General,2021-08-16,1-2km,423.0,2,4,split_estimate
Houston,Dollar General,2021-08-16,2-3km,423.0,2,4,split_estimate
Houston,Dollar General,2021-08-17,1-2km,89.0,2,4,split_estimate
Houston,Dollar General,2021-08-17,2-3km,89.0,2,4,split_estimate
Houston,Dollar General,2021-08-19,1-2km,422.5,2,4,split_estimate
Houston,Dollar General,2021-08-19,2-3km,422.5,2,4,split_estimate
Houston,Dollar General,2021-08-26,1-2km,542.0,2,4,split_estimate
Houston,Dollar General,2021-08-26,2-3km,542.0,2,4,split_estimate
Houston,Dollar General,2021-08-27,1-2km,98.5,2,4,split_estimate
Houston,Dollar General,2021-08-27,2-3km,98.5,2,4,split_estimate
Houston,Dollar General,2021-08-30,1-2km,112.0,2,4,split_estimate
Houston,Dollar General,2021-08-30,2-3km,112.0,2,4,split_estimate
Houston,Dollar General,2021-09-05,1-2km,328.5,2,4,split_estimate
Houston,Dollar General,2021-09-05,2-3km,328.5,2,4,split_estimate
Houston,Dollar General,2021-09-06,1-2km,377.0,2,4,split_estimate
Houston,Dollar General,2021-09-06,2-3km,377.0,2,4,split_estimate
Houston,Dollar General,2021-09-09,1-2km,660.0,2,4,split_estimate
Houston,Dollar General,2021-09-09,2-3km,660.0,2,4,split_estimate
Houston,Dollar General,2021-09-10,1-2km,192.5,2,4,split_estimate
Houston,Dollar General,2021-09-10,2-3km,192.5,2,4,split_estimate
Houston,Dollar General,2021-09-11,1-2km,540.5,2,4,split_estimate
Houston,Dollar General,2021-09-11,2-3km,540.5,2,4,split_estimate
Houston,Dollar General,2021-09-14,1-2km,164.0,2,4,split_estimate
Houston,Dollar General,2021-09-14,2-3km,164.0,2,4,split_estimate
Houston,Dollar General,2021-09-21,1-2km,289.0,2,4,split_estimate
Houston,Dollar General,2021-09-21,2-3km,289.0,2,4,split_estimate
Houston,Dollar General,2021-09-22,1-2km,277.0,2,4,split_estimate
Houston,Dollar General,2021-09-22,2-3km,277.0,2,4,split_estimate
Houston,Dollar General,2021-09-23,1-2km,240.5,2,4,split_estimate
Houston,Dollar General,2021-09-23,2-3km,240.5,2,4,split_estimate
Houston,Dollar General,2021-09-26,1-2km,583.0,2,4,split_estimate
Houston,Dollar General,2021-09-26,2-3km,583.0,2,4,split_estimate
Houston,Dollar General,2021-09-30,1-2km,327.0,2,4,split_estimate
Houston,Dollar General,2021-09-30,2-3km,327.0,2,4,split_estimate
Houston,Dollar General,2021-10-03,1-2km,182.5,2,4,split_estimate
Houston,Dollar General,2021-10-03,2-3km,182.5,2,4,split_estimate
Houston,Dollar General,2021-10-07,1-2km,381.5,2,4,split_estimate
Houston,Dollar General,2021-10-07,2-3km,381.5,2,4,split_estimate
Houston,Dollar General,2021-10-08,1-2km,362.5,2,4,split_estimate
Houston,Dollar General,2021-10-08,2-3km,362.5,2,4,split_estimate
Houston,Dollar General,2021-10-10,1-2km,1031.5,2,4,split_estimate
Houston,Dollar General,2021-10-10,2-3km,1031.5,2,4,split_estimate
Houston,Dollar General,2021-10-11,1-2km,328.0,2,4,split_estimate
Houston,Dollar General,2021-10-11,2-3km,328.0,2,4,split_estimate
Houston,Dollar General,2021-10-23,1-2km,597.5,2,4,split_estimate
Houston,Dollar General,2021-10-23,2-3km,597.5,2,4,split_estimate
Houston,Dollar General,2021-10-29,1-2km,690.0,2,4,split_estimate
Houston,Dollar General,2021-10-29,2-3km,690.0,2,4,split_estimate
Houston,Dollar General,2021-10-31,1-2km,341.5,2,4,split_estimate
Houston,Dollar General,2021-10-31,2-3km,341.5,2,4,split_estimate
Houston,Dollar General,2021-11-03,1-2km,192.0,2,4,split_estimate
Houston,Dollar General,2021-11-03,2-3km,192.0,2,4,split_estimate
Houston,Dollar General,2021-11-04,1-2km,364.0,2,4,split_estimate
Houston,Dollar General,2021-11-04,2-3km,364.0,2,4,split_estimate
Houston,Dollar General,2021-11-05,1-2km,698.0,2,4,split_estimate
Houston,Dollar General,2021-11-05,2-3km,698.0,2,4,split_estimate
Houston,Dollar General,2021-11-06,1-2km,763.5,2,4,split_estimate
Houston,Dollar General,2021-11-06,2-3km,763.5,2,4,split_estimate
Houston,Dollar General,2021-11-07,1-2km,441.5,2,4,split_estimate
Houston,Dollar General,2021-11-07,2-3km,441.5,2,4,split_estimate
Houston,Dollar General,2021-12-06,1-2km,391.5,2,4,split_estimate
Houston,Dollar General,2021-12-06,2-3km,391.5,2,4,split_estimate
Houston,Dollar General,2021-12-13,1-2km,196.0,2,4,split_estimate
Houston,Dollar General,2021-12-13,2-3km,196.0,2,4,split_estimate
Houston,Dollar General,2021-12-14,1-2km,329.5,2,4,split_estimate
Houston,Dollar General,2021-12-14,2-3km,329.5,2,4,split_estimate
Houston,Dollar General,2021-12-15,1-2km,515.5,2,4,split_estimate
Houston,Dollar General,2021-12-15,2-3km,515.5,2,4,split_estimate
Houston,Dollar General,2021-12-26,1-2km,783.5,2,4,split_estimate
Houston,Dollar General,2021-12-26,2-3km,783.5,2,4,split_estimate
Houston,Dollar General,2021-12-31,1-2km,660.5,2,4,split_estimate
Houston,Dollar General,2021-12-31,2-3km,660.5,2,4,split_estimate
Houston,Dollar General,2022-01-01,1-2km,242.5,2,4,split_estimate
Houston,Dollar General,2022-01-01,2-3km,242.5,2,4,split_estimate
Houston,Dollar General,2022-01-07,1-2km,472.0,2,4,split_estimate
Houston,Dollar General,2022-01-07,2-3km,472.0,2,4,split_estimate
Houston,Dollar General,2022-01-10,1-2km,265.0,2,4,split_estimate
Houston,Dollar General,2022-01-10,2-3km,265.0,2,4,split_estimate
Houston,Dollar General,2022-01-11,1-2km,335.0,2,4,split_estimate
Houston,Dollar General,2022-01-11,2-3km,335.0,2,4,split_estimate
Houston,Dollar General,2022-01-14,1-2km,253.0,2,4,split_estimate
Houston,Dollar General,2022-01-14,2-3km,253.0,2,4,split_estimate
Houston,Dollar General,2022-01-16,1-2km,197.0,2,4,split_estimate
Houston,Dollar General,2022-01-16,2-3km,197.0,2,4,split_estimate
Houston,Dollar General,2022-01-24,1-2km,198.5,2,4,split_estimate
Houston,Dollar General,2022-01-24,2-3km,198.5,2,4,split_estimate
Houston,Dollar General,2022-01-29,1-2km,505.5,2,4,split_estimate
Houston,Dollar General,2022-01-29,2-3km,505.5,2,4,split_estimate
Houston,Dollar General,2022-02-06,1-2km,324.5,2,4,split_estimate
Houston,Dollar General,2022-02-06,2-3km,324.5,2,4,split_estimate
Houston,Dollar General,2022-02-10,1-2km,42.0,2,4,split_estimate
Houston,Dollar General,2022-02-10,2-3km,42.0,2,4,split_estimate
Houston,Dollar General,2022-02-19,1-2km,746.5,2,4,split_estimate
Houston,Dollar General,2022-02-19,2-3km,746.5,2,4,split_estimate
Houston,Dollar General,2022-02-20,1-2km,394.0,2,4,split_estimate
Houston,Dollar General,2022-02-20,2-3km,394.0,2,4,split_estimate
Houston,Dollar General,2022-03-02,1-2km,583.0,2,4,split_estimate
Houston,Dollar General,2022-03-02,2-3km,583.0,2,4,split_estimate
Houston,Dollar General,2022-03-03,1-2km,381.0,2,4,split_estimate
Houston,Dollar General,2022-03-03,2-3km,381.0,2,4,split_estimate
Houston,Dollar General,2022-03-04,1-2km,206.0,2,4,split_estimate
Houston,Dollar General,2022-03-04,2-3km,206.0,2,4,split_estimate
Houston,Dollar General,2022-03-06,1-2km,69.0,2,4,split_estimate
Houston,Dollar General,2022-03-06,2-3km,69.0,2,4,split_estimate
Houston,Dollar General,2022-03-07,1-2km,253.5,2,4,split_estimate
Houston,Dollar General,2022-03-07,2-3km,253.5,2,4,split_estimate
Houston,Dollar General,2022-03-15,1-2km,124.5,2,4,split_estimate
Houston,Dollar General,2022-03-15,2-3km,124.5,2,4,split_estimate
Houston,Dollar General,2022-03-16,1-2km,333.0,2,4,split_estimate
Houston,Dollar General,2022-03-16,2-3km,333.0,2,4,split_estimate
Houston,Dollar General,2022-03-18,1-2km,402.5,2,4,split_estimate
Houston,Dollar General,2022-03-18,2-3km,402.5,2,4,split_estimate
Houston,Dollar General,2022-03-21,1-2km,371.5,2,4,split_estimate
Houston,Dollar General,2022-03-21,2-3km,371.5,2,4,split_estimate
Houston,Dollar General,2022-03-24,1-2km,101.5,2,4,split_estimate
Houston,Dollar General,2022-03-24,2-3km,101.5,2,4,split_estimate
Houston,Dollar General,2022-03-25,1-2km,371.0,2,4,split_estimate
Houston,Dollar General,2022-03-25,2-3km,371.0,2,4,split_estimate
Houston,Dollar General,2022-04-01,1-2km,134.0,2,4,split_estimate
Houston,Dollar General,2022-04-01,2-3km,134.0,2,4,split_estimate
Houston,Dollar General,2022-04-06,1-2km,501.0,2,4,split_estimate
Houston,Dollar General,2022-04-06,2-3km,501.0,2,4,split_estimate
Houston,Dollar General,2022-04-08,1-2km,468.5,2,4,split_estimate
Houston,Dollar General,2022-04-08,2-3km,468.5,2,4,split_estimate
Houston,Dollar General,2022-04-15,1-2km,1076.0,2,4,split_estimate
Houston,Dollar General,2022-04-15,2-3km,1076.0,2,4,split_estimate
Houston,Dollar General,2022-04-16,1-2km,56.5,2,4,split_estimate
Houston,Dollar General,2022-04-16,2-3km,56.5,2,4,split_estimate
Houston,Dollar General,2022-04-20,1-2km,301.0,2,4,split_estimate
Houston,Dollar General,2022-04-20,2-3km,301.0,2,4,split_estimate
Houston,Dollar General,2022-04-21,1-2km,456.5,2,4,split_estimate
Houston,Dollar General,2022-04-21,2-3km,456.5,2,4,split_estimate
Houston,Dollar General,2022-05-04,1-2km,242.5,2,4,split_estimate
Houston,Dollar General,2022-05-04,2-3km,242.5,2,4,split_estimate
Houston,Dollar General,2022-05-05,1-2km,645.0,2,4,split_estimate
Houston,Dollar General,2022-05-05,2-3km,645.0,2,4,split_estimate
Houston,Dollar General,2022-05-09,1-2km,423.0,2,4,split_estimate
Houston,Dollar General,2022-05-09,2-3km,423.0,2,4,split_estimate
Houston,Dollar General,2022-05-13,1-2km,626.5,2,4,split_estimate
Houston,Dollar General,2022-05-13,2-3km,626.5,2,4,split_estimate
Houston,Dollar General,2022-06-15,1-2km,566.5,2,4,split_estimate
Houston,Dollar General,2022-06-15,2-3km,566.5,2,4,split_estimate
Houston,Dollar General,2022-06-19,1-2km,656.5,2,4,split_estimate
Houston,Dollar General,2022-06-19,2-3km,656.5,2,4,split_estimate
Houston,Dollar General,2022-06-21,1-2km,341.5,2,4,split_estimate
Houston,Dollar General,2022-06-21,2-3km,341.5,2,4,split_estimate
Houston,Dollar General,2022-06-25,1-2km,260.0,2,4,split_estimate
Houston,Dollar General,2022-06-25,2-3km,260.0,2,4,split_estimate
Houston,Dollar General,2022-07-09,1-2km,559.0,2,4,split_estimate
Houston,Dollar General,2022-07-09,2-3km,559.0,2,4,split_estimate
Houston,Dollar General,2022-07-10,1-2km,216.5,2,4,split_estimate
Houston,Dollar General,2022-07-10,2-3km,216.5,2,4,split_estimate
Houston,Dollar General,2022-07-13,1-2km,1153.5,2,4,split_estimate
Houston,Dollar General,2022-07-13,2-3km,1153.5,2,4,split_estimate
Houston,Dollar General,2022-07-19,1-2km,96.0,2,4,split_estimate
Houston,Dollar General,2022-07-19,2-3km,96.0,2,4,split_estimate
Houston,Dollar General,2022-07-23,1-2km,119.0,2,4,split_estimate
Houston,Dollar General,2022-07-23,2-3km,119.0,2,4,split_estimate
Houston,Dollar General,2022-07-25,1-2km,263.0,2,4,split_estimate
Houston,Dollar General,2022-07-25,2-3km,263.0,2,4,split_estimate
Houston,Dollar General,2022-07-27,1-2km,479.0,2,4,split_estimate
Houston,Dollar General,2022-07-27,2-3km,479.0,2,4,split_estimate
Houston,Dollar General,2022-08-01,1-2km,346.5,2,4,split_estimate
Houston,Dollar General,2022-08-01,2-3km,346.5,2,4,split_estimate
Houston,Dollar General,2022-08-11,1-2km,548.0,2,4,split_estimate
Houston,Dollar General,2022-08-11,2-3km,548.0,2,4,split_estimate
Houston,Dollar General,2022-08-12,1-2km,55.5,2,4,split_estimate
Houston,Dollar General,2022-08-12,2-3km,55.5,2,4,split_estimate
Houston,Dollar General,2022-08-13,1-2km,234.5,2,4,split_estimate
Houston,Dollar General,2022-08-13,2-3km,234.5,2,4,split_estimate
Houston,Dollar General,2022-08-15,1-2km,232.5,2,4,split_estimate
Houston,Dollar General,2022-08-15,2-3km,232.5,2,4,split_estimate
Houston,Dollar General,2022-08-28,1-2km,372.5,2,4,split_estimate
Houston,Dollar General,2022-08-28,2-3km,372.5,2,4,split_estimate
Houston,Dollar General,2022-08-31,1-2km,608.0,2,4,split_estimate
Houston,Dollar General,2022-08-31,2-3km,608.0,2,4,split_estimate
Houston,Dollar General,2022-09-03,1-2km,972.5,2,4,split_estimate
Houston,Dollar General,2022-09-03,2-3km,972.5,2,4,split_estimate
Houston,Dollar General,2022-09-11,1-2km,74.5,2,4,split_estimate
Houston,Dollar General,2022-09-11,2-3km,74.5,2,4,split_estimate
Houston,Dollar General,2022-09-18,1-2km,321.0,2,4,split_estimate
Houston,Dollar General,2022-09-18,2-3km,321.0,2,4,split_estimate
Houston,Dollar General,2022-09-20,1-2km,290.5,2,4,split_estimate
Houston,Dollar General,2022-09-20,2-3km,290.5,2,4,split_estimate
Houston,Dollar General,2022-10-08,1-2km,502.5,2,4,split_estimate
Houston,Dollar General,2022-10-08,2-3km,502.5,2,4,split_estimate
Houston,Dollar General,2022-10-13,1-2km,399.5,2,4,split_estimate
Houston,Dollar General,2022-10-13,2-3km,399.5,2,4,split_estimate
Houston,Dollar General,2022-10-21,1-2km,627.0,2,4,split_estimate
Houston,Dollar General,2022-10-21,2-3km,627.0,2,4,split_estimate
Houston,Dollar General,2022-10-22,1-2km,806.0,2,4,split_estimate
Houston,Dollar General,2022-10-22,2-3km,806.0,2,4,split_estimate
Houston,Dollar General,2022-10-24,1-2km,431.0,2,4,split_estimate
Houston,Dollar General,2022-10-24,2-3km,431.0,2,4,split_estimate
Houston,Dollar General,2022-11-03,1-2km,326.0,2,4,split_estimate
Houston,Dollar General,2022-11-03,2-3km,326.0,2,4,split_estimate
Houston,Dollar General,2022-11-06,1-2km,497.0,2,4,split_estimate
Houston,Dollar General,2022-11-06,2-3km,497.0,2,4,split_estimate
Houston,Dollar General,2022-11-12,1-2km,471.0,2,4,split_estimate
Houston,Dollar General,2022-11-12,2-3km,471.0,2,4,split_estimate
Houston,Dollar General,2022-11-20,1-2km,959.0,2,4,split_estimate
Houston,Dollar General,2022-11-20,2-3km,959.0,2,4,split_estimate
Houston,Dollar General,2022-11-22,1-2km,324.0,2,4,split_estimate
Houston,Dollar General,2022-11-22,2-3km,324.0,2,4,split_estimate
Houston,Dollar General,2022-11-29,1-2km,334.5,2,4,split_estimate
Houston,Dollar General,2022-11-29,2-3km,334.5,2,4,split_estimate
Houston,Dollar General,2022-12-05,1-2km,213.5,2,4,split_estimate
Houston,Dollar General,2022-12-05,2-3km,213.5,2,4,split_estimate
Houston,Dollar General,2022-12-11,1-2km,418.5,2,4,split_estimate
Houston,Dollar General,2022-12-11,2-3km,418.5,2,4,split_estimate
Houston,Dollar General,2022-12-13,1-2km,444.5,2,4,split_estimate
Houston,Dollar General,2022-12-13,2-3km,444.5,2,4,split_estimate
Houston,Dollar General,2022-12-27,1-2km,246.0,2,4,split_estimate
Houston,Dollar General,2022-12-27,2-3km,246.0,2,4,split_estimate
Houston,Dollar General,2023-01-04,1-2km,420.5,2,4,split_estimate
Houston,Dollar General,2023-01-04,2-3km,420.5,2,4,split_estimate
Houston,Dollar General,2023-01-07,1-2km,769.0,2,4,split_estimate
Houston,Dollar General,2023-01-07,2-3km,769.0,2,4,split_estimate
Houston,Dollar General,2023-01-09,1-2km,363.5,2,4,split_estimate
Houston,Dollar General,2023-01-09,2-3km,363.5,2,4,split_estimate
Houston,Dollar General,2023-01-12,1-2km,94.0,2,4,split_estimate
Houston,Dollar General,2023-01-12,2-3km,94.0,2,4,split_estimate
Houston,Dollar General,2023-01-19,1-2km,238.5,2,4,split_estimate
Houston,Dollar General,2023-01-19,2-3km,238.5,2,4,split_estimate
Houston,Dollar General,2023-01-27,1-2km,343.5,2,4,split_estimate
Houston,Dollar General,2023-01-27,2-3km,343.5,2,4,split_estimate
Houston,Dollar General,2023-02-08,1-2km,218.0,2,4,split_estimate
Houston,Dollar General,2023-02-08,2-3km,218.0,2,4,split_estimate
Houston,Dollar General,2023-02-17,1-2km,243.0,2,4,split_estimate
Houston,Dollar General,2023-02-17,2-3km,243.0,2,4,split_estimate
Houston,Dollar General,2023-02-20,1-2km,596.0,2,4,split_estimate
Houston,Dollar General,2023-02-20,2-3km,596.0,2,4,split_estimate
Houston,Dollar General,2023-02-28,1-2km,109.5,2,4,split_estimate
Houston,Dollar General,2023-02-28,2-3km,109.5,2,4,split_estimate
Houston,Dollar General,2023-03-03,1-2km,644.5,2,4,split_estimate
Houston,Dollar General,2023-03-03,2-3km,644.5,2,4,split_estimate
Houston,Dollar General,2023-03-05,1-2km,969.0,2,4,split_estimate
Houston,Dollar General,2023-03-05,2-3km,969.0,2,4,split_estimate
Houston,Dollar General,2023-03-27,1-2km,235.5,2,4,split_estimate
Houston,Dollar General,2023-03-27,2-3km,235.5,2,4,split_estimate
Houston,Dollar General,2023-03-28,1-2km,236.5,2,4,split_estimate
Houston,Dollar General,2023-03-28,2-3km,236.5,2,4,split_estimate
Houston,Dollar General,2023-03-31,1-2km,318.5,2,4,split_estimate
Houston,Dollar General,2023-03-31,2-3km,318.5,2,4,split_estimate
Houston,Dollar General,2023-04-06,1-2km,324.0,2,4,split_estimate
Houston,Dollar General,2023-04-06,2-3km,324.0,2,4,split_estimate
Houston,Dollar General,2023-04-08,1-2km,561.5,2,4,split_estimate
Houston,Dollar General,2023-04-08,2-3km,561.5,2,4,split_estimate
Houston,Dollar General,2023-04-09,1-2km,350.5,2,4,split_estimate
Houston,Dollar General,2023-04-09,2-3km,350.5,2,4,split_estimate
Houston,Dollar General,2023-04-11,1-2km,298.0,2,4,split_estimate
Houston,Dollar General,2023-04-11,2-3km,298.0,2,4,split_estimate
Houston,Dollar General,2023-04-12,1-2km,89.5,2,4,split_estimate
Houston,Dollar General,2023-04-12,2-3km,89.5,2,4,split_estimate
Houston,Dollar General,2023-04-16,1-2km,108.5,2,4,split_estimate
Houston,Dollar General,2023-04-16,2-3km,108.5,2,4,split_estimate
Houston,Dollar General,2023-04-21,1-2km,104.5,2,4,split_estimate
Houston,Dollar General,2023-04-21,2-3km,104.5,2,4,split_estimate
Houston,Dollar General,2023-04-29,1-2km,121.0,2,4,split_estimate
Houston,Dollar General,2023-04-29,2-3km,121.0,2,4,split_estimate
Houston,Dollar General,2023-04-30,1-2km,570.0,2,4,split_estimate
Houston,Dollar General,2023-04-30,2-3km,570.0,2,4,split_estimate
Houston,Dollar General,2023-05-02,1-2km,267.5,2,4,split_estimate
Houston,Dollar General,2023-05-02,2-3km,267.5,2,4,split_estimate
Houston,Dollar General,2023-05-12,1-2km,501.5,2,4,split_estimate
Houston,Dollar General,2023-05-12,2-3km,501.5,2,4,split_estimate
Houston,Dollar General,2023-05-16,1-2km,375.0,2,4,split_estimate
Houston,Dollar General,2023-05-16,2-3km,375.0,2,4,split_estimate
Houston,Dollar General,2023-05-17,1-2km,633.0,2,4,split_estimate
Houston,Dollar General,2023-05-17,2-3km,633.0,2,4,split_estimate
Houston,Dollar General,2023-05-19,1-2km,358.5,2,4,split_estimate
Houston,Dollar General,2023-05-19,2-3km,358.5,2,4,split_estimate
Houston,Dollar General,2023-05-20,1-2km,225.0,2,4,split_estimate
Houston,Dollar General,2023-05-20,2-3km,225.0,2,4,split_estimate
Houston,Dollar General,2023-05-25,1-2km,121.5,2,4,split_estimate
Houston,Dollar General,2023-05-25,2-3km,121.5,2,4,split_estimate
Houston,Dollar General,2023-05-27,1-2km,663.0,2,4,split_estimate
Houston,Dollar General,2023-05-27,2-3km,663.0,2,4,split_estimate
Houston,Dollar General,2023-06-04,1-2km,370.5,2,4,split_estimate
Houston,Dollar General,2023-06-04,2-3km,370.5,2,4,split_estimate
Houston,Dollar General,2023-06-08,1-2km,593.5,2,4,split_estimate
Houston,Dollar General,2023-06-08,2-3km,593.5,2,4,split_estimate
Houston,Dollar General,2023-06-09,1-2km,289.5,2,4,split_estimate
Houston,Dollar General,2023-06-09,2-3km,289.5,2,4,split_estimate
Houston,Dollar General,2023-06-11,1-2km,241.5,2,4,split_estimate
Houston,Dollar General,2023-06-11,2-3km,241.5,2,4,split_estimate
Houston,Dollar General,2023-06-13,1-2km,292.0,2,4,split_estimate
Houston,Dollar General,2023-06-13,2-3km,292.0,2,4,split_estimate
Houston,Dollar General,2023-06-18,1-2km,272.5,2,4,split_estimate
Houston,Dollar General,2023-06-18,2-3km,272.5,2,4,split_estimate
Houston,Dollar General,2023-06-25,1-2km,339.5,2,4,split_estimate
Houston,Dollar General,2023-06-25,2-3km,339.5,2,4,split_estimate
Houston,Dollar General,2023-06-29,1-2km,277.5,2,4,split_estimate
Houston,Dollar General,2023-06-29,2-3km,277.5,2,4,split_estimate
Houston,Dollar General,2023-07-01,1-2km,630.0,2,4,split_estimate
Houston,Dollar General,2023-07-01,2-3km,630.0,2,4,split_estimate
Houston,Dollar General,2023-07-04,1-2km,109.0,2,4,split_estimate
