state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2021-07-28,356.5,713.0,178.25,0.0,178.25,1426.0
TX,Dallas / Houston,2021-07-29,8427.166666666666,5501.333333333333,3127.0,0.0,1503.5,18559.0
TX,Dallas / Houston,2021-07-31,0.0,0.0,1679.0,0.0,0.0,1679.0
TX,Dallas / Houston,2021-08-01,1113.3333333333333,779.3333333333333,779.3333333333333,422.0,0.0,3094.0
TX,Dallas / Houston,2021-08-02,799.0,2924.0,1536.0,0.0,799.0,6058.0
TX,Dallas / Houston,2021-08-03,403.6666666666667,1682.3333333333335,45.333333333333336,45.333333333333336,222.33333333333334,2399.0000000000005
TX,Dallas / Houston,2021-08-04,4690.238095238095,4192.261904761905,4093.833333333333,1183.8333333333333,1183.8333333333333,15344.0
TX,Dallas / Houston,2021-08-05,1506.3333333333335,2925.0,0.0,0.0,87.66666666666667,4519.000000000001
TX,Dallas / Houston,2021-08-07,1167.5,2335.0,0.0,0.0,1167.5,4670.0
TX,Dallas / Houston,2021-08-08,2444.7333333333336,1931.5333333333333,0.0,0.0,1161.7333333333333,5538.0
TX,Dallas / Houston,2021-08-09,3731.4285714285716,3839.5714285714284,1543.0,347.0,1032.0,10493.0
TX,Dallas / Houston,2021-08-10,1143.6,1729.8,807.0,807.0,149.6,4637.0
TX,Dallas / Houston,2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2021-08-12,49.0,3505.0,0.0,0.0,0.0,3554.0
TX,Dallas / Houston,2021-08-13,1188.1666666666667,566.8333333333333,469.3333333333333,72.33333333333333,72.33333333333333,2369.0000000000005
TX,Dallas / Houston,2021-08-14,2055.214285714286,1792.2857142857142,3875.5,348.5,348.5,8420.0
TX,Dallas / Houston,2021-08-15,3029.840909090909,2315.068181818182,154.54545454545453,154.54545454545453,0.0,5654.000000000001
TX,Dallas / Houston,2021-08-16,3699.7619047619046,3603.690476190476,1338.2619047619048,817.4285714285714,1006.8571428571429,10466.0
TX,Dallas / Houston,2021-08-17,178.0,89.0,89.0,203.0,0.0,559.0
TX,Dallas / Houston,2021-08-18,4642.142857142857,2734.857142857143,439.0,219.5,1022.5,9058.0
TX,Dallas / Houston,2021-08-19,1260.3333333333333,1174.8333333333333,705.1666666666666,0.0,132.66666666666666,3272.9999999999995
TX,Dallas / Houston,2021-08-20,5691.033333333333,3093.5333333333333,10740.166666666666,1407.7,1151.5666666666666,22083.999999999996
TX,Dallas / Houston,2021-08-21,4571.666666666666,929.3333333333333,3027.5833333333335,1093.0833333333333,949.3333333333333,10571.0
TX,Dallas / Houston,2021-08-22,955.5,318.5,0.0,0.0,94.0,1368.0
TX,Dallas / Houston,2021-08-23,5516.204545454546,3161.340909090909,436.72727272727275,697.7272727272727,335.0,10147.0
TX,Dallas / Houston,2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2021-08-25,990.0,5049.0,693.0,0.0,0.0,6732.0
TX,Dallas / Houston,2021-08-26,1357.6666666666667,815.6666666666667,542.0,0.0,273.6666666666667,2989.0
TX,Dallas / Houston,2021-08-27,197.0,98.5,1199.5,0.0,0.0,1495.0
TX,Dallas / Houston,2021-08-28,1723.5,834.75,1380.75,0.0,0.0,3939.0
TX,Dallas / Houston,2021-08-29,445.0,2112.5,2411.5,0.0,0.0,4969.0
TX,Dallas / Houston,2021-08-30,4715.566666666667,868.6,628.0833333333334,0.0,365.75,6578.0
TX,Dallas / Houston,2021-08-31,5587.223484848485,4547.594696969697,467.09090909090907,467.09090909090907,0.0,11069.000000000002
TX,Dallas / Houston,2021-09-01,2577.0,0.0,0.0,0.0,0.0,2577.0
TX,Dallas / Houston,2021-09-03,384.5,1530.5,0.0,0.0,0.0,1915.0
TX,Dallas / Houston,2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2021-09-05,1726.3333333333333,753.8333333333333,2295.166666666667,0.0,212.66666666666666,4988.000000000001
TX,Dallas / Houston,2021-09-06,3303.1190476190477,1388.2142857142858,1340.3333333333333,153.16666666666666,153.16666666666666,6338.000000000001
TX,Dallas / Houston,2021-09-07,1826.0,2126.5,1898.0,2391.25,420.25,8662.0
TX,Dallas / Houston,2021-09-08,1864.5,4990.0,0.0,300.0,621.5,7776.0
TX,Dallas / Houston,2021-09-09,3952.0,3292.0,3292.0,2632.0,0.0,13168.0
TX,Dallas / Houston,2021-09-10,3679.715909090909,1893.693181818182,537.0454545454545,344.54545454545456,0.0,6455.000000000001
TX,Dallas / Houston,2021-09-11,10866.1,2045.9,2422.25,0.0,1881.75,17216.0
TX,Dallas / Houston,2021-09-12,2166.0,0.0,0.0,0.0,722.0,2888.0
TX,Dallas / Houston,2021-09-13,713.0,1426.0,0.0,0.0,713.0,2852.0
TX,Dallas / Houston,2021-09-14,550.5,609.0,275.25,0.0,111.25,1546.0
TX,Dallas / Houston,2021-09-15,4100.102272727273,2572.1704545454545,330.3636363636364,2212.3636363636365,0.0,9215.0
TX,Dallas / Houston,2021-09-18,6166.714285714286,2764.285714285714,1075.0,537.5,537.5,11081.0
TX,Dallas / Houston,2021-09-19,2503.5190476190473,3723.4142857142856,1216.3333333333333,608.1666666666666,948.5666666666666,9000.0
TX,Dallas / Houston,2021-09-21,578.0,289.0,289.0,0.0,0.0,1156.0
TX,Dallas / Houston,2021-09-22,5341.825,2372.675,1051.75,106.0,1117.75,9990.0
TX,Dallas / Houston,2021-09-23,1346.5,529.0,240.5,0.0,170.0,2286.0
TX,Dallas / Houston,2021-09-24,376.0,376.0,188.0,0.0,188.0,1128.0
TX,Dallas / Houston,2021-09-25,5049.433333333333,9305.633333333333,128.33333333333334,0.0,411.6,14895.0
TX,Dallas / Houston,2021-09-26,1806.6666666666665,1223.6666666666665,2734.333333333333,0.0,320.3333333333333,6084.999999999999
TX,Dallas / Houston,2021-09-28,2958.9083333333333,1899.5583333333334,301.6666666666667,606.0,554.8666666666667,6321.000000000001
TX,Dallas / Houston,2021-09-29,3218.1666666666665,2485.833333333333,852.5,852.5,0.0,7409.0
TX,Dallas / Houston,2021-09-30,4936.727272727273,2850.5454545454545,707.3636363636364,380.3636363636364,0.0,8875.0
TX,Dallas / Houston,2021-10-01,15017.0,1533.0,1533.0,0.0,0.0,18083.0
TX,Dallas / Houston,2021-10-02,4962.933333333333,5958.966666666667,2807.5,1516.75,851.85,16098.000000000002
TX,Dallas / Houston,2021-10-03,2961.0,182.5,182.5,0.0,0.0,3326.0
TX,Dallas / Houston,2021-10-04,2844.7219696969696,1255.0810606060606,583.5984848484849,124.18181818181819,459.41666666666663,5267.0
TX,Dallas / Houston,2021-10-05,11806.708333333334,1707.9583333333333,326.0,326.0,98.33333333333333,14265.000000000002
TX,Dallas / Houston,2021-10-06,899.1666666666666,416.16666666666663,174.66666666666666,0.0,0.0,1490.0
TX,Dallas / Houston,2021-10-07,3120.5714285714284,3390.142857142857,950.8214285714286,487.57142857142856,1056.892857142857,9006.0
TX,Dallas / Houston,2021-10-08,8327.166666666666,2179.833333333333,4190.5,0.0,1617.5,16315.0
TX,Dallas / Houston,2021-10-10,4213.357142857143,3659.714285714286,1509.357142857143,826.8571428571429,955.7142857142857,11165.000000000002
TX,Dallas / Houston,2021-10-11,5164.0,4467.5,4503.5,1352.5,774.5,16262.0
TX,Dallas / Houston,2021-10-12,455.0,91.0,91.0,91.0,91.0,819.0
TX,Dallas / Houston,2021-10-13,949.25,356.0,373.08333333333337,180.66666666666666,0.0,1859.0000000000002
TX,Dallas / Houston,2021-10-14,1673.0,0.0,0.0,0.0,0.0,1673.0
TX,Dallas / Houston,2021-10-15,1527.0,1527.0,0.0,0.0,0.0,3054.0
TX,Dallas / Houston,2021-10-16,1658.5,3436.5,2492.0,102.0,0.0,7689.0
TX,Dallas / Houston,2021-10-18,7054.367424242424,3814.3901515151515,3807.4545454545455,1282.4545454545455,301.3333333333333,16260.000000000002
TX,Dallas / Houston,2021-10-19,55.0,110.0,0.0,110.0,0.0,275.0
TX,Dallas / Houston,2021-10-20,1776.0,1154.5,967.75,693.5,62.25,4654.0
TX,Dallas / Houston,2021-10-21,1639.8,0.0,911.0,1093.2,0.0,3644.0
TX,Dallas / Houston,2021-10-22,2435.8,1949.6,373.0,74.6,0.0,4833.0
TX,Dallas / Houston,2021-10-23,1195.0,597.5,597.5,0.0,0.0,2390.0
TX,Dallas / Houston,2021-10-24,897.0,897.0,0.0,0.0,0.0,1794.0
TX,Dallas / Houston,2021-10-25,1098.5,470.5,1726.5,784.5,314.0,4394.0
TX,Dallas / Houston,2021-10-26,843.5,843.5,843.5,843.5,0.0,3374.0
TX,Dallas / Houston,2021-10-27,819.3333333333334,1638.6666666666667,0.0,0.0,0.0,2458.0
TX,Dallas / Houston,2021-10-28,3370.3338744588746,4509.4691558441555,793.8484848484848,647.0151515151515,1299.3333333333333,10620.0
TX,Dallas / Houston,2021-10-29,5134.0,690.0,690.0,0.0,0.0,6514.0
TX,Dallas / Houston,2021-10-30,0.0,0.0,0.0,421.0,0.0,421.0
TX,Dallas / Houston,2021-10-31,3725.0,1052.0,1052.0,0.0,0.0,5829.0
TX,Dallas / Houston,2021-11-01,1107.857142857143,1692.8095238095239,681.3333333333333,359.5,359.5,4201.0
TX,Dallas / Houston,2021-11-02,1252.3666666666666,268.6666666666667,680.8333333333334,655.8,134.33333333333334,2992.0000000000005
TX,Dallas / Houston,2021-11-03,495.3333333333333,303.3333333333333,192.0,0.0,111.33333333333333,1102.0
TX,Dallas / Houston,2021-11-04,1913.8333333333333,2691.333333333333,565.5833333333334,0.0,984.25,6154.999999999999
TX,Dallas / Houston,2021-11-05,2876.5,1849.5,1968.0,0.0,658.0,7352.0
TX,Dallas / Houston,2021-11-06,3233.0,4495.5,4175.5,853.0,853.0,13610.0
TX,Dallas / Houston,2021-11-07,4645.409090909091,2384.181818181818,834.9545454545455,393.45454545454544,0.0,8258.0
TX,Dallas / Houston,2021-11-09,2382.8333333333335,2143.166666666667,750.0,900.0,0.0,6176.0
TX,Dallas / Houston,2021-11-10,1451.8333333333333,922.1666666666666,1142.6666666666667,301.6666666666667,557.6666666666666,4376.0
TX,Dallas / Houston,2021-11-11,238.33333333333331,47.666666666666664,47.666666666666664,47.666666666666664,47.666666666666664,429.00000000000006
TX,Dallas / Houston,2021-11-12,4483.976190476191,6033.523809523809,1132.0,1197.0,962.5,13809.0
TX,Dallas / Houston,2021-11-13,1378.0,2697.0,1319.0,2756.0,0.0,8150.0
TX,Dallas / Houston,2021-11-14,1259.0,3346.0,3013.0,1037.0,111.0,8766.0
TX,Dallas / Houston,2021-11-15,2380.6666666666665,4062.0,6619.666666666666,0.0,349.6666666666667,13411.999999999998
TX,Dallas / Houston,2021-11-17,17804.766666666666,970.6666666666666,656.9166666666666,452.4,140.25,20025.000000000004
TX,Dallas / Houston,2021-11-18,5818.397727272727,1765.8295454545455,357.6363636363636,357.6363636363636,799.5,9099.0
TX,Dallas / Houston,2021-11-19,2005.1666666666665,1708.1666666666665,334.3333333333333,0.0,928.3333333333333,4976.0
TX,Dallas / Houston,2021-11-20,3718.4,849.9,7369.0,1329.35,1633.35,14900.0
TX,Dallas / Houston,2021-11-21,2851.0,0.0,0.0,0.0,0.0,2851.0
TX,Dallas / Houston,2021-11-23,9713.121212121212,3404.4242424242425,1328.7272727272727,1328.7272727272727,1610.0,17385.0
TX,Dallas / Houston,2021-11-24,3917.25,4533.333333333334,515.75,0.0,206.66666666666666,9173.0
TX,Dallas / Houston,2021-11-25,291.0,0.0,0.0,0.0,0.0,291.0
TX,Dallas / Houston,2021-11-26,5773.233333333334,1028.4666666666667,0.0,3450.8,1202.5,11455.0
TX,Dallas / Houston,2021-11-27,3446.5,3603.0,0.0,272.0,1801.5,9123.0
TX,Dallas / Houston,2021-11-28,433.2,1181.4,1303.0,30.4,0.0,2948.0000000000005
TX,Dallas / Houston,2021-11-29,5303.75,2121.5,0.0,222.0,1060.75,8708.0
TX,Dallas / Houston,2021-11-30,1097.75,757.0,429.0,0.0,189.25,2473.0
TX,Dallas / Houston,2021-12-01,6398.590909090909,2244.318181818182,1594.5454545454545,1822.5454545454545,0.0,12060.0
TX,Dallas / Houston,2021-12-02,2620.5,2361.5,1455.0,3956.0,518.0,10911.0
TX,Dallas / Houston,2021-12-03,60.5,181.5,1964.0,0.0,0.0,2206.0
TX,Dallas / Houston,2021-12-04,2904.0238095238096,1299.142857142857,3169.6666666666665,874.5833333333334,874.5833333333334,9122.000000000002
TX,Dallas / Houston,2021-12-05,0.0,0.0,0.0,212.0,0.0,212.0
TX,Dallas / Houston,2021-12-06,3736.529220779221,3132.3344155844156,1264.3181818181818,541.3181818181818,331.5,9006.0
TX,Dallas / Houston,2021-12-07,0.0,0.0,1000.0,0.0,0.0,1000.0
TX,Dallas / Houston,2021-12-08,2849.4666666666667,514.9333333333333,648.0,400.6,578.0,4991.0
TX,Dallas / Houston,2021-12-09,759.0,1518.0,0.0,517.0,2904.0,5698.0
TX,Dallas / Houston,2021-12-10,3327.75,1718.25,348.0,348.0,0.0,5742.0
TX,Dallas / Houston,2021-12-11,3562.25,6151.75,5443.0,2219.0,0.0,17376.0
TX,Dallas / Houston,2021-12-12,344.26666666666665,229.86666666666667,458.66666666666663,57.2,0.0,1090.0
TX,Dallas / Houston,2021-12-13,1244.5,1048.5,1048.5,852.5,0.0,4194.0
TX,Dallas / Houston,2021-12-14,1169.0,839.5,584.5,0.0,255.0,2848.0
TX,Dallas / Houston,2021-12-15,5187.0,2410.5,1158.5,0.0,1038.0,9794.0
TX,Dallas / Houston,2021-12-17,2850.5,2097.5,1667.0,0.0,0.0,6615.0
TX,Dallas / Houston,2021-12-18,1261.2857142857142,3715.5714285714284,280.2857142857143,280.2857142857143,560.5714285714286,6098.000000000001
TX,Dallas / Houston,2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2021-12-20,745.5,745.5,745.5,745.5,0.0,2982.0
TX,Dallas / Houston,2021-12-21,1426.1,219.4,274.25,0.0,274.25,2194.0
TX,Dallas / Houston,2021-12-22,320.3333333333333,320.3333333333333,0.0,320.3333333333333,2856.0,3817.0
TX,Dallas / Houston,2021-12-23,535.5,1071.0,267.75,0.0,267.75,2142.0
TX,Dallas / Houston,2021-12-24,3038.0,868.0,0.0,0.0,1302.0,5208.0
TX,Dallas / Houston,2021-12-25,622.6666666666666,4915.666666666666,311.3333333333333,0.0,311.3333333333333,6160.999999999999
TX,Dallas / Houston,2021-12-26,3789.1,1409.3,1571.0,945.0,357.6,8072.0
TX,Dallas / Houston,2021-12-27,1304.6,263.2,0.0,263.2,0.0,1831.0
TX,Dallas / Houston,2021-12-28,3059.309523809524,7420.285714285715,2479.4761904761904,642.3928571428571,783.5357142857142,14385.0
TX,Dallas / Houston,2021-12-29,3715.6,2674.3,2416.0,1663.5,577.6,11047.0
TX,Dallas / Houston,2021-12-30,12082.7,401.0,1586.5,1903.8,0.0,15974.0
TX,Dallas / Houston,2021-12-31,3321.4,3293.7,4653.5,1297.4,0.0,12566.0
TX,Dallas / Houston,2022-01-01,3854.4666666666667,2298.4333333333334,1141.0,30.6,1571.5,8896.0
TX,Dallas / Houston,2022-01-02,2106.0,0.0,937.0,937.0,0.0,3980.0
TX,Dallas / Houston,2022-01-03,2063.0,3950.0,0.0,0.0,647.0,6660.0
TX,Dallas / Houston,2022-01-04,6517.6,775.4,3924.25,738.75,1708.0,13664.0
TX,Dallas / Houston,2022-01-05,381.8333333333333,653.3333333333333,135.75,0.0,246.08333333333331,1416.9999999999998
TX,Dallas / Houston,2022-01-06,2672.333333333333,3194.333333333333,1709.0,427.25,2245.083333333333,10248.0
TX,Dallas / Houston,2022-01-07,1866.0,4253.0,472.0,1844.0,0.0,8435.0
TX,Dallas / Houston,2022-01-09,735.7142857142858,1324.2857142857142,1523.0,257.5,257.5,4098.0
TX,Dallas / Houston,2022-01-10,3105.666666666667,1568.75,1123.0833333333333,0.0,626.5,6424.0
TX,Dallas / Houston,2022-01-11,3671.3333333333335,4293.333333333333,2185.916666666667,220.0,531.4166666666667,10901.999999999998
TX,Dallas / Houston,2022-01-12,2519.723484848485,2024.4280303030303,1352.4242424242425,1102.090909090909,250.33333333333334,7249.0
TX,Dallas / Houston,2022-01-13,370.0,485.0,57.5,0.0,57.5,970.0
TX,Dallas / Houston,2022-01-14,579.2,399.4,963.0,146.4,0.0,2088.0
TX,Dallas / Houston,2022-01-15,4013.333333333333,5997.666666666666,0.0,0.0,0.0,10011.0
TX,Dallas / Houston,2022-01-16,513.0,316.0,197.0,0.0,119.0,1145.0
TX,Dallas / Houston,2022-01-17,1895.0,2995.5,112.0,0.0,1100.5,6103.0
TX,Dallas / Houston,2022-01-18,759.8333333333333,701.1666666666666,715.8333333333334,828.5,102.66666666666667,3108.0
TX,Dallas / Houston,2022-01-19,2143.6666666666665,718.1666666666666,197.08333333333331,0.0,197.08333333333331,3256.0
TX,Dallas / Houston,2022-01-20,1339.0,995.25,0.0,0.0,331.75,2666.0
TX,Dallas / Houston,2022-01-21,3862.6704545454545,2709.784090909091,249.27272727272728,249.27272727272728,0.0,7071.0
TX,Dallas / Houston,2022-01-23,2519.3333333333335,1124.6666666666665,40.333333333333336,40.333333333333336,780.3333333333334,4505.0
TX,Dallas / Houston,2022-01-24,4299.115151515151,1388.969696969697,1845.4242424242425,843.4909090909091,0.0,8377.0
TX,Dallas / Houston,2022-01-25,1340.0,556.0,2688.0,392.0,670.0,5646.0
TX,Dallas / Houston,2022-01-26,22.0,0.0,0.0,0.0,0.0,22.0
TX,Dallas / Houston,2022-01-27,0.0,0.0,0.0,234.0,0.0,234.0
TX,Dallas / Houston,2022-01-28,0.0,0.0,1714.0,0.0,0.0,1714.0
TX,Dallas / Houston,2022-01-29,1674.3333333333335,1168.8333333333335,837.1666666666667,0.0,331.6666666666667,4012.0000000000005
TX,Dallas / Houston,2022-01-30,5214.117424242424,2962.3901515151515,1421.0378787878788,391.45454545454544,0.0,9989.0
TX,Dallas / Houston,2022-01-31,283.8333333333333,463.3333333333333,89.75,0.0,194.08333333333331,1031.0
TX,Dallas / Houston,2022-02-01,6286.0,3630.5,1960.0,1960.0,854.5,14691.0
TX,Dallas / Houston,2022-02-02,1725.5,845.5,5158.0,168.0,200.0,8097.0
TX,Dallas / Houston,2022-02-04,0.0,2556.0,0.0,351.0,0.0,2907.0
TX,Dallas / Houston,2022-02-05,8264.584090909091,4677.706818181818,2011.4545454545455,2011.4545454545455,678.8,17644.0
TX,Dallas / Houston,2022-02-06,8698.066666666666,1893.8333333333333,1592.5,1521.6,0.0,13706.0
TX,Dallas / Houston,2022-02-07,2834.476190476191,4306.190476190476,1879.6666666666665,650.8333333333333,650.8333333333333,10322.000000000002
TX,Dallas / Houston,2022-02-08,5971.033333333333,1629.0666666666666,0.0,316.4,750.5,8667.0
TX,Dallas / Houston,2022-02-09,1405.6666666666665,1893.3333333333333,459.0,0.0,0.0,3758.0
TX,Dallas / Houston,2022-02-10,1606.0,1183.5,42.0,0.0,380.5,3212.0
TX,Dallas / Houston,2022-02-11,6994.16829004329,8078.407467532467,1307.2121212121212,1324.878787878788,919.3333333333334,18623.999999999996
TX,Dallas / Houston,2022-02-12,3484.215909090909,4917.693181818182,144.54545454545453,144.54545454545453,0.0,8691.0
TX,Dallas / Houston,2022-02-13,3581.0454545454545,2454.909090909091,498.02272727272725,728.2727272727273,162.75,7425.0
TX,Dallas / Houston,2022-02-14,3098.284090909091,1320.5568181818182,447.70454545454544,267.45454545454544,0.0,5133.999999999999
TX,Dallas / Houston,2022-02-16,1337.65,240.8,410.75,150.8,0.0,2140.0
TX,Dallas / Houston,2022-02-17,5665.95,718.8,1229.75,0.0,898.5,8513.0
TX,Dallas / Houston,2022-02-18,1360.5,1360.5,1360.5,1360.5,0.0,5442.0
TX,Dallas / Houston,2022-02-19,3549.806818181818,4134.511363636364,961.5909090909091,215.0909090909091,0.0,8861.000000000002
TX,Dallas / Houston,2022-02-20,2411.0,8099.25,2728.0,367.0,405.75,14011.0
TX,Dallas / Houston,2022-02-22,1664.8,227.6,578.0,286.6,0.0,2756.9999999999995
TX,Dallas / Houston,2022-02-23,0.0,0.0,0.0,351.0,0.0,351.0
TX,Dallas / Houston,2022-02-24,8016.547619047619,5011.285714285714,902.3333333333334,715.1666666666667,1796.6666666666667,16442.0
TX,Dallas / Houston,2022-02-25,180.0,36.0,36.0,36.0,36.0,324.0
TX,Dallas / Houston,2022-02-28,168.0,280.0,0.0,0.0,112.0,560.0
TX,Dallas / Houston,2022-03-01,8368.357142857143,4774.442857142857,4808.25,263.5,2147.45,20362.0
TX,Dallas / Houston,2022-03-02,4730.333333333334,5185.666666666667,3109.0,631.5,631.5,14288.0
TX,Dallas / Houston,2022-03-03,2098.3,1128.85,1863.25,473.1,241.5,5805.0
TX,Dallas / Houston,2022-03-04,5310.166666666667,3061.8333333333335,1923.0,1537.5,179.5,12012.0
TX,Dallas / Houston,2022-03-05,2101.1666666666665,1937.3333333333333,377.5,0.0,0.0,4416.0
TX,Dallas / Houston,2022-03-06,4589.397727272727,1400.3295454545455,2211.6363636363635,269.6363636363636,0.0,8471.0
TX,Dallas / Houston,2022-03-07,7844.9,253.5,984.0,876.6,0.0,9959.0
TX,Dallas / Houston,2022-03-08,3612.6363636363635,2160.227272727273,245.8181818181818,492.8181818181818,315.5,6827.0
TX,Dallas / Houston,2022-03-09,2768.333333333333,5240.0,1195.8333333333333,519.1666666666666,676.6666666666666,10399.999999999998
TX,Dallas / Houston,2022-03-10,2435.5,1362.5,449.0,232.0,0.0,4479.0
TX,Dallas / Houston,2022-03-11,3934.5666666666666,1587.2666666666667,1572.6666666666665,497.0,459.5,8051.0
TX,Dallas / Houston,2022-03-12,25.0,1711.0,0.0,0.0,0.0,1736.0
TX,Dallas / Houston,2022-03-13,3020.4,3029.2,340.0,340.0,1342.4,8072.0
TX,Dallas / Houston,2022-03-14,658.0,0.0,0.0,0.0,0.0,658.0
TX,Dallas / Houston,2022-03-15,4826.280303030303,1853.5227272727273,732.0151515151515,350.1818181818182,0.0,7762.0
TX,Dallas / Houston,2022-03-16,4581.5,7852.5,333.0,0.0,0.0,12767.0
TX,Dallas / Houston,2022-03-18,897.8,588.1,2971.5,716.6,0.0,5174.0
TX,Dallas / Houston,2022-03-19,11158.897727272728,2939.8295454545455,553.6363636363636,245.63636363636363,0.0,14898.000000000002
TX,Dallas / Houston,2022-03-20,857.8333333333334,0.0,1715.6666666666667,365.25,365.25,3304.0
TX,Dallas / Houston,2022-03-21,743.0,371.5,1682.5,0.0,0.0,2797.0
TX,Dallas / Houston,2022-03-22,1151.5,1151.5,1151.5,1151.5,0.0,4606.0
TX,Dallas / Houston,2022-03-23,777.0,777.0,777.0,777.0,0.0,3108.0
TX,Dallas / Houston,2022-03-24,203.0,101.5,1786.5,342.0,0.0,2433.0
TX,Dallas / Houston,2022-03-25,742.0,371.0,371.0,0.0,0.0,1484.0
TX,Dallas / Houston,2022-03-26,4332.5,2743.0,557.5,0.0,1005.0,8638.0
TX,Dallas / Houston,2022-03-27,5380.533333333334,388.0,1043.6666666666667,1138.8,0.0,7951.000000000001
TX,Dallas / Houston,2022-03-29,799.0,431.0,314.25,0.0,107.75,1652.0
TX,Dallas / Houston,2022-03-30,1070.6666666666667,2141.3333333333335,0.0,0.0,0.0,3212.0
TX,Dallas / Houston,2022-03-31,310.53333333333336,417.73333333333335,5638.0,214.4,203.33333333333334,6783.999999999999
TX,Dallas / Houston,2022-04-01,268.0,510.0,134.0,0.0,0.0,912.0
TX,Dallas / Houston,2022-04-02,3182.595238095238,5172.071428571428,1846.6666666666667,923.3333333333334,1165.3333333333335,12290.0
TX,Dallas / Houston,2022-04-03,446.0,446.0,223.0,0.0,223.0,1338.0
TX,Dallas / Houston,2022-04-05,398.0,245.33333333333334,428.0,0.0,122.66666666666667,1194.0000000000002
TX,Dallas / Houston,2022-04-06,1002.0,501.0,501.0,0.0,0.0,2004.0
TX,Dallas / Houston,2022-04-07,2697.290476190476,3694.942857142857,902.1666666666667,144.5,844.1,8283.0
TX,Dallas / Houston,2022-04-08,937.0,468.5,468.5,0.0,0.0,1874.0
TX,Dallas / Houston,2022-04-09,0.0,0.0,1236.0,228.0,0.0,1464.0
TX,Dallas / Houston,2022-04-11,7509.166666666666,4719.666666666667,701.1666666666666,597.0,1038.0,14564.999999999998
TX,Dallas / Houston,2022-04-12,2580.1363636363635,1332.2272727272727,269.8181818181818,269.8181818181818,0.0,4452.0
TX,Dallas / Houston,2022-04-13,674.5,674.5,674.5,674.5,0.0,2698.0
TX,Dallas / Houston,2022-04-14,1856.0,1762.0,1228.0,0.0,178.0,5024.0
TX,Dallas / Houston,2022-04-15,15531.0,1076.0,1076.0,0.0,0.0,17683.0
TX,Dallas / Houston,2022-04-16,809.6666666666666,1449.8333333333333,2370.5,263.0,0.0,4893.0
TX,Dallas / Houston,2022-04-18,3011.833333333333,519.6666666666666,2386.0,596.5,1376.0,7890.0
TX,Dallas / Houston,2022-04-19,134.33333333333334,134.33333333333334,0.0,0.0,134.33333333333334,403.0
TX,Dallas / Houston,2022-04-20,26269.6,3152.4,3299.75,0.0,2880.25,35602.0
TX,Dallas / Houston,2022-04-21,3471.666666666667,2809.8333333333335,1838.5,0.0,0.0,8120.0
TX,Dallas / Houston,2022-04-22,8145.272727272727,4974.704545454546,507.6363636363636,507.6363636363636,822.75,14958.0
TX,Dallas / Houston,2022-04-23,3174.7121212121215,1555.5757575757575,890.1060606060606,247.27272727272728,167.33333333333334,6035.0
TX,Dallas / Houston,2022-04-24,1145.4,857.4,545.0,86.6,343.6,2978.0
TX,Dallas / Houston,2022-04-25,899.5,1799.0,0.0,246.0,899.5,3844.0
TX,Dallas / Houston,2022-04-26,489.5238095238095,881.1428571428571,342.6666666666667,171.33333333333334,171.33333333333334,2056.0
TX,Dallas / Houston,2022-04-27,9341.0,0.0,0.0,0.0,0.0,9341.0
TX,Dallas / Houston,2022-04-28,2062.3333333333335,4438.333333333333,2605.6666666666665,473.0,281.6666666666667,9860.999999999998
TX,Dallas / Houston,2022-04-29,998.0,1996.0,0.0,0.0,998.0,3992.0
TX,Dallas / Houston,2022-04-30,5944.809523809524,4115.523809523809,4041.333333333333,2041.5,1514.8333333333333,17657.999999999996
TX,Dallas / Houston,2022-05-01,3173.1666666666665,1455.75,736.75,0.0,999.3333333333334,6364.999999999999
TX,Dallas / Houston,2022-05-02,2927.5,1171.0,0.0,251.0,585.5,4935.0
TX,Dallas / Houston,2022-05-03,3997.3476190476194,3096.495238095238,301.7142857142857,301.7142857142857,1756.7285714285713,9454.0
TX,Dallas / Houston,2022-05-04,1563.5,322.0,2346.5,526.0,526.0,5284.0
TX,Dallas / Houston,2022-05-05,2145.0,1500.0,1500.0,855.0,0.0,6000.0
TX,Dallas / Houston,2022-05-06,1126.3333333333333,0.0,617.6666666666666,0.0,0.0,1744.0
TX,Dallas / Houston,2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2022-05-08,4284.0,2212.0,448.0,448.0,0.0,7392.0
TX,Dallas / Houston,2022-05-09,1824.0,423.0,423.0,0.0,0.0,2670.0
TX,Dallas / Houston,2022-05-10,1735.1666666666667,1023.6666666666667,6350.083333333334,321.0,344.08333333333337,9774.000000000002
TX,Dallas / Houston,2022-05-11,334.6666666666667,334.6666666666667,0.0,0.0,334.6666666666667,1004.0
TX,Dallas / Houston,2022-05-12,1991.5666666666666,1679.1333333333332,3075.0,428.05,330.25,7504.0
